name,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
"r[17]",1.6,0.0065,0.41,0.96,1.5,2.3,3921,0.051,1.0
"r[18]",0.38,0.0030,0.21,0.12,0.35,0.76,4613,0.059,1.0
"r[19]",1.4,0.0077,0.48,0.69,1.3,2.2,3928,0.051,1.00
"r[20]",1.4,0.0088,0.49,0.70,1.4,2.3,3156,0.041,1.0
"r[21]",2.2,0.0098,0.58,1.3,2.1,3.2,3516,0.045,1.0
"r[22]",0.91,0.0064,0.40,0.34,0.86,1.6,3979,0.051,1.0
"r[23]",1.5,0.0068,0.42,0.84,1.4,2.2,3752,0.048,1.00
"r[24]",0.79,0.0050,0.31,0.34,0.76,1.3,3931,0.051,1.00
"r[25]",0.42,0.0043,0.26,0.11,0.36,0.92,3598,0.046,1.0
"r[26]",2.9,0.011,0.69,1.9,2.9,4.1,4043,0.052,1.00
"r[27]",2.6,0.014,0.81,1.4,2.6,4.1,3435,0.044,1.00
"r[28]",0.89,0.0091,0.53,0.21,0.80,1.9,3367,0.043,1.0
"r[29]",4.7,0.021,1.3,2.7,4.6,7.0,3880,0.050,1.0
"r[30]",4.5,0.025,1.3,2.5,4.4,6.9,2956,0.038,1.0
"r[31]",0.48,0.0029,0.19,0.22,0.46,0.82,4272,0.055,1.0
"r[32]",0.18,0.0016,0.11,0.053,0.16,0.39,4413,0.057,1.0
"r[33]",1.4,0.0066,0.40,0.86,1.4,2.1,3592,0.046,1.0
"r[34]",0.68,0.0039,0.27,0.31,0.65,1.2,4575,0.059,1.00
"r[35]",0.98,0.0056,0.35,0.49,0.94,1.6,3914,0.050,1.0
"r[36]",0.88,0.0053,0.32,0.42,0.85,1.5,3665,0.047,1.0
"r[37]",1.5,0.0070,0.40,0.92,1.5,2.2,3291,0.042,1.0
"r[38]",0.60,0.0042,0.26,0.24,0.56,1.1,3721,0.048,1.00
"r[39]",1.6,0.0066,0.41,1.0,1.6,2.3,3776,0.049,1.0
"r[40]",0.29,0.0024,0.15,0.094,0.26,0.57,3985,0.051,1.0
"r[41]",0.46,0.0039,0.25,0.13,0.42,0.94,4033,0.052,1.0
"r[42]",1.2,0.0061,0.40,0.64,1.2,2.0,4274,0.055,1.00
"r[43]",1.5,0.0077,0.47,0.85,1.5,2.4,3796,0.049,1.0
"r[44]",1.1,0.0064,0.42,0.53,1.1,1.9,4290,0.055,1.0
"r[45]",0.96,0.010,0.57,0.22,0.86,2.0,3036,0.039,1.0
"r[46]",3.7,0.014,0.88,2.4,3.6,5.2,3978,0.051,1.0
"r[47]",0.34,0.0029,0.17,0.12,0.31,0.67,3585,0.046,1.0
"r[48]",0.53,0.0035,0.23,0.22,0.50,0.94,4093,0.053,1.00
"r[49]",2.1,0.012,0.68,1.1,2.0,3.3,3240,0.042,1.0
"r[50]",6.4,0.023,1.4,4.4,6.3,8.8,3553,0.046,1.0
"r[51]",0.44,0.0034,0.21,0.16,0.41,0.85,3944,0.051,1.00
"r[52]",2.4,0.0086,0.53,1.6,2.3,3.3,3739,0.048,1.00
"r[53]",1.4,0.0067,0.43,0.78,1.4,2.2,4171,0.054,1.0
"r[54]",2.2,0.0080,0.52,1.4,2.1,3.1,4236,0.055,1.0
"r[55]",0.48,0.0040,0.26,0.14,0.43,0.97,4272,0.055,1.0
"r[56]",0.55,0.0047,0.28,0.18,0.50,1.1,3627,0.047,1.0
"r[57]",1.5,0.0091,0.51,0.76,1.5,2.4,3088,0.040,1.0
"r[58]",0.87,0.010,0.52,0.22,0.77,1.8,2667,0.034,1.0
"r[59]",0.68,0.0067,0.40,0.17,0.61,1.4,3553,0.046,1.00
"r[60]",1.1,0.0082,0.48,0.40,1.0,2.0,3437,0.044,1.0
"r[61]",2.4,0.013,0.82,1.2,2.3,3.8,3808,0.049,1.0
"r[62]",1.3,0.013,0.79,0.29,1.1,2.8,3631,0.047,1.00
"r[63]",0.20,0.0019,0.12,0.055,0.17,0.43,4127,0.053,1.00
"r[64]",0.48,0.0034,0.20,0.21,0.45,0.85,3349,0.043,1.00
"r[65]",0.35,0.0028,0.19,0.11,0.32,0.69,4578,0.059,1.00
"r[66]",0.54,0.0036,0.23,0.22,0.51,0.98,4153,0.054,1.00
"r[67]",4.6,0.015,0.91,3.2,4.6,6.3,3640,0.047,1.0
"r[68]",2.1,0.0095,0.57,1.2,2.0,3.1,3615,0.047,1.0
"r[69]",0.29,0.0024,0.16,0.090,0.26,0.60,4581,0.059,1.0
"r[70]",0.50,0.0031,0.20,0.22,0.47,0.87,4351,0.056,1.00
"r[71]",0.76,0.0044,0.28,0.37,0.72,1.3,4182,0.054,1.0
"r[72]",1.2,0.0060,0.36,0.70,1.2,1.9,3562,0.046,1.00
"r[73]",0.79,0.0052,0.35,0.31,0.75,1.4,4421,0.057,1.0
"r[74]",2.2,0.010,0.56,1.4,2.1,3.2,3041,0.039,1.0
"r[75]",1.5,0.0074,0.50,0.76,1.4,2.4,4578,0.059,1.0
"r[76]",0.47,0.0048,0.30,0.11,0.41,1.1,3982,0.051,1.00
"r[77]",0.53,0.0040,0.24,0.21,0.50,0.98,3574,0.046,1.0
"r[78]",0.75,0.0042,0.28,0.35,0.72,1.3,4378,0.056,1.00
"r[79]",1.3,0.0098,0.56,0.51,1.3,2.4,3317,0.043,1.0
"r[80]",2.0,0.011,0.63,1.1,2.0,3.1,3528,0.045,1.00
"r[81]",4.9,0.015,1.0,3.4,4.8,6.7,4624,0.060,1.0
"r[82]",0.78,0.0069,0.43,0.21,0.71,1.6,3764,0.049,1.0
"r[83]",1.4,0.015,0.73,0.37,1.3,2.8,2473,0.032,1.00
"r[84]",8.1,0.028,1.6,5.9,7.9,11,3195,0.041,1.00
"r[85]",0.25,0.0020,0.13,0.083,0.23,0.50,4576,0.059,1.00
"r[86]",0.47,0.0031,0.20,0.20,0.44,0.84,3983,0.051,1.00
"r[87]",0.30,0.0028,0.19,0.080,0.26,0.65,4368,0.056,1.00
"r[88]",2.4,0.017,0.87,1.1,2.4,3.9,2558,0.033,1.0
"r[89]",1.7,0.0088,0.51,0.99,1.7,2.7,3346,0.043,1.0
"r[90]",1.6,0.0098,0.58,0.77,1.6,2.6,3477,0.045,1.00
"r[91]",0.71,0.0061,0.38,0.21,0.65,1.4,4012,0.052,1.0
"r[92]",0.88,0.0067,0.43,0.29,0.82,1.7,4129,0.053,1.0
"r[93]",0.85,0.0093,0.48,0.21,0.77,1.7,2604,0.034,1.0
"r[94]",1.3,0.011,0.54,0.43,1.2,2.2,2355,0.030,1.0
"r[95]",0.57,0.0041,0.26,0.21,0.54,1.1,4164,0.054,1.00
"r[96]",1.2,0.0061,0.37,0.67,1.2,1.9,3794,0.049,1.00
"r[97]",0.79,0.0067,0.40,0.23,0.73,1.5,3643,0.047,1.00
"r[98]",9.4,0.033,1.9,6.8,9.2,13,3336,0.043,1.0
"r[99]",7.5,0.019,1.3,5.6,7.4,9.9,4569,0.059,1.00
"r[100]",0.38,0.0038,0.24,0.099,0.33,0.85,3953,0.051,1.0
"r[101]",2.1,0.0093,0.56,1.3,2.1,3.1,3688,0.048,1.0
"r[102]",4.7,0.015,0.90,3.4,4.7,6.3,3375,0.044,1.0
"r[103]",0.54,0.0050,0.33,0.14,0.48,1.2,4220,0.054,1.0
"r[104]",0.96,0.0059,0.38,0.39,0.92,1.6,4195,0.054,1.00
"r[105]",1.1,0.0072,0.45,0.47,1.1,1.9,3917,0.051,1.0
"r[106]",0.75,0.0074,0.43,0.19,0.67,1.6,3472,0.045,1.00
"r[107]",1.6,0.0064,0.41,1.0,1.6,2.4,4113,0.053,1.00
"r[108]",1.3,0.0055,0.36,0.77,1.3,1.9,4301,0.055,1.00
"r[109]",4.0,0.013,0.79,2.8,4.0,5.5,3790,0.049,1.0
"r[110]",0.58,0.0048,0.30,0.17,0.53,1.2,4023,0.052,1.0
"r[111]",1.4,0.0071,0.44,0.76,1.4,2.2,3808,0.049,1.00
"r[112]",0.30,0.0028,0.19,0.078,0.25,0.65,4289,0.055,1.0
"r[113]",1.6,0.0072,0.44,0.97,1.6,2.4,3640,0.047,1.0
"r[114]",2.5,0.0088,0.56,1.7,2.5,3.5,4077,0.053,1.0
"r[115]",0.25,0.0023,0.13,0.084,0.22,0.50,3231,0.042,1.0
"r[116]",1.4,0.0065,0.38,0.91,1.4,2.1,3323,0.043,1.0
"r[117]",0.41,0.0030,0.20,0.15,0.38,0.78,4239,0.055,1.0
"r[118]",0.36,0.0033,0.21,0.10,0.32,0.75,3896,0.050,1.00
"r[119]",1.4,0.0069,0.43,0.72,1.3,2.1,3839,0.050,1.00
"r[120]",0.43,0.0041,0.23,0.14,0.39,0.85,3113,0.040,1.00
"r[121]",2.2,0.011,0.63,1.3,2.1,3.3,3480,0.045,1.0
"r[122]",0.83,0.0064,0.40,0.28,0.77,1.5,3867,0.050,1.0
"r[123]",0.55,0.0058,0.34,0.12,0.47,1.2,3555,0.046,1.0
"r[124]",1.9,0.0098,0.60,0.98,1.8,2.9,3774,0.049,1.0
"r[125]",3.3,0.017,0.99,1.9,3.2,5.1,3394,0.044,1.0
"r[126]",0.53,0.0063,0.37,0.11,0.45,1.3,3582,0.046,1.00
"r[127]",3.1,0.010,0.62,2.1,3.0,4.1,3757,0.048,1.00
"r[128]",0.71,0.0049,0.31,0.28,0.67,1.3,3930,0.051,1.0
"r[129]",0.51,0.0045,0.27,0.16,0.46,1.0,3529,0.046,1.0
"r[130]",2.5,0.0084,0.55,1.6,2.4,3.4,4385,0.057,1.0
"r[131]",1.4,0.0070,0.43,0.78,1.4,2.2,3696,0.048,1.0
"r[132]",0.69,0.0053,0.33,0.25,0.64,1.3,3901,0.050,1.0
"r[133]",0.61,0.0037,0.24,0.26,0.58,1.1,4335,0.056,1.00
"r[134]",0.29,0.0027,0.16,0.083,0.26,0.60,3768,0.049,1.0
"r[135]",4.5,0.015,0.95,3.0,4.4,6.2,3974,0.051,1.0
"r[136]",0.89,0.0081,0.49,0.24,0.81,1.8,3607,0.047,1.0
"r[137]",3.4,0.016,0.83,2.1,3.3,4.8,2859,0.037,1.0
"r[138]",3.2,0.012,0.70,2.2,3.1,4.4,3292,0.042,1.00
"r[139]",0.51,0.0045,0.30,0.13,0.45,1.1,4448,0.057,1.0
"r[140]",0.55,0.0050,0.31,0.15,0.50,1.1,3815,0.049,1.0
"r[141]",1.3,0.0063,0.42,0.67,1.2,2.0,4394,0.057,1.00
"r[142]",1.1,0.0065,0.40,0.53,1.0,1.8,3656,0.047,1.0
"r[143]",0.67,0.0041,0.26,0.31,0.63,1.2,3890,0.050,1.0
"r[144]",0.60,0.0037,0.24,0.26,0.57,1.0,4240,0.055,1.00
"r[145]",1.2,0.0066,0.43,0.52,1.1,1.9,4259,0.055,1.0
"r[146]",3.4,0.013,0.79,2.3,3.4,4.9,3701,0.048,1.0
"r[147]",2.4,0.0094,0.54,1.6,2.3,3.4,3334,0.043,1.0
"r[148]",0.34,0.0029,0.19,0.096,0.30,0.71,4622,0.060,1.0
"r[149]",3.1,0.017,0.95,1.7,3.1,4.8,3021,0.039,1.00
"r[150]",3.4,0.017,0.97,2.0,3.4,5.1,3396,0.044,1.00
"r[151]",4.1,0.018,1.1,2.5,4.0,6.1,3750,0.048,1.0
"r[152]",1.3,0.0086,0.49,0.55,1.2,2.2,3268,0.042,1.0
"r[153]",0.57,0.0059,0.35,0.14,0.49,1.2,3497,0.045,1.0
"r[154]",0.67,0.0057,0.34,0.22,0.61,1.3,3574,0.046,1.00
"r[155]",0.67,0.0056,0.36,0.21,0.60,1.4,4084,0.053,1.0
"r[156]",1.3,0.0083,0.50,0.61,1.3,2.2,3633,0.047,1.0
"r[157]",0.35,0.0027,0.17,0.12,0.33,0.67,4016,0.052,1.0
"r[158]",0.31,0.0026,0.16,0.099,0.28,0.61,3938,0.051,1.00
"r[159]",2.8,0.037,1.6,0.49,2.6,5.7,1900,0.025,1.0
"r[160]",3.5,0.038,1.7,0.82,3.5,6.3,1883,0.024,1.0
"r[161]",12,0.069,3.4,7.9,12,18,2441,0.031,1.00
"r[162]",1.5,0.014,0.77,0.34,1.4,2.8,2838,0.037,1.0
"r[163]",1.5,0.0061,0.41,0.86,1.4,2.2,4499,0.058,1.0
"r[164]",1.0,0.0057,0.35,0.52,0.99,1.7,3720,0.048,1.0
"r[165]",0.70,0.0050,0.29,0.30,0.66,1.2,3521,0.045,1.0
"r[166]",1.0,0.0058,0.35,0.53,0.99,1.7,3617,0.047,1.0
"r[167]",1.5,0.0083,0.51,0.75,1.5,2.4,3712,0.048,1.0
"r[168]",1.2,0.0080,0.50,0.48,1.2,2.1,3815,0.049,1.0
"r[169]",0.97,0.0087,0.55,0.24,0.89,2.0,3923,0.051,1.0
"r[170]",1.1,0.013,0.68,0.23,0.92,2.4,2880,0.037,1.0
"r[171]",2.4,0.0081,0.54,1.5,2.3,3.3,4486,0.058,1.00
"r[172]",1.3,0.0065,0.40,0.70,1.2,2.0,3830,0.049,1.0
"r[173]",1.2,0.0053,0.35,0.71,1.2,1.8,4302,0.055,1.0
"r[174]",0.43,0.0031,0.19,0.17,0.41,0.80,3868,0.050,1.00
"r[175]",0.37,0.0032,0.21,0.11,0.33,0.77,4277,0.055,1.0
"r[176]",0.71,0.0049,0.31,0.28,0.67,1.3,3985,0.051,1.0
"r[177]",1.0,0.0071,0.42,0.43,0.98,1.8,3446,0.044,1.00
"r[178]",2.5,0.0096,0.59,1.6,2.4,3.5,3782,0.049,1.00
"r[179]",0.74,0.0068,0.38,0.22,0.69,1.4,3121,0.040,1.0
"r[180]",1.7,0.0087,0.49,0.96,1.7,2.6,3224,0.042,1.0
"r[181]",4.3,0.016,0.97,2.8,4.3,6.0,3505,0.045,1.00
"r[182]",1.2,0.0096,0.59,0.38,1.1,2.3,3796,0.049,1.00
"r[183]",1.0,0.012,0.66,0.22,0.90,2.3,2894,0.037,1.0
"r[184]",1.8,0.014,0.78,0.56,1.7,3.1,3101,0.040,1.0
"r[185]",7.2,0.031,1.9,4.4,7.0,11,3690,0.048,1.0
"r[186]",3.5,0.028,1.5,1.3,3.4,6.0,2610,0.034,1.00
"r[187]",2.3,0.025,1.3,0.50,2.1,4.6,2528,0.033,1.00
"r[188]",1.8,0.014,0.86,0.50,1.7,3.3,3760,0.048,1.00
"r[189]",1.6,0.0065,0.43,0.99,1.6,2.4,4440,0.057,1.00
"r[190]",0.37,0.0031,0.20,0.11,0.33,0.75,4397,0.057,1.00
"r[191]",2.5,0.0089,0.55,1.7,2.5,3.5,3782,0.049,1.0
"r[192]",0.53,0.0041,0.25,0.19,0.50,1.0,3743,0.048,1.0
"r[193]",0.44,0.0039,0.25,0.12,0.39,0.91,4120,0.053,1.0
"r[194]",1.8,0.0074,0.48,1.1,1.7,2.6,4102,0.053,1.0
"r[195]",0.43,0.0032,0.19,0.17,0.40,0.77,3430,0.044,1.0
"r[196]",0.24,0.0021,0.14,0.071,0.21,0.51,4364,0.056,1.00
"r[197]",2.5,0.0088,0.58,1.7,2.5,3.6,4387,0.057,1.00
"r[198]",0.75,0.0054,0.34,0.28,0.70,1.4,3798,0.049,1.0
"r[199]",1.6,0.0078,0.52,0.88,1.6,2.6,4429,0.057,1.00
"r[200]",2.4,0.0093,0.61,1.5,2.3,3.5,4241,0.055,1.0
"r[201]",0.85,0.0065,0.40,0.29,0.78,1.6,3796,0.049,1.0
"r[202]",2.9,0.011,0.72,1.9,2.9,4.2,4118,0.053,1.0
"r[203]",0.70,0.0042,0.25,0.35,0.67,1.2,3632,0.047,1.0
"r[204]",0.44,0.0033,0.19,0.17,0.41,0.80,3545,0.046,1.00
"r[205]",0.41,0.0029,0.18,0.16,0.38,0.76,3853,0.050,1.00
"r[206]",0.32,0.0023,0.15,0.12,0.29,0.60,4409,0.057,1.0
"r[207]",1.3,0.0060,0.38,0.72,1.2,2.0,3968,0.051,1.00
"r[208]",0.54,0.0039,0.24,0.22,0.51,0.99,3863,0.050,1.0
"r[209]",0.19,0.0017,0.11,0.056,0.16,0.40,3839,0.050,1.0
"r[210]",0.57,0.0039,0.22,0.27,0.55,0.97,3126,0.040,1.0
"r[211]",0.86,0.0051,0.32,0.39,0.83,1.5,3980,0.051,1.0
"r[212]",2.6,0.0090,0.57,1.8,2.6,3.6,4046,0.052,1.0
"r[213]",1.2,0.0068,0.39,0.63,1.2,1.9,3193,0.041,1.0
"r[214]",0.39,0.0033,0.20,0.12,0.36,0.75,3611,0.047,1.0
"r[215]",1.3,0.0063,0.41,0.70,1.2,2.0,4254,0.055,1.00
"r[216]",0.42,0.0033,0.21,0.14,0.39,0.82,4063,0.052,1.0
"r[217]",1.1,0.0076,0.42,0.52,1.1,1.9,3073,0.040,1.0
"r[218]",0.58,0.0060,0.34,0.16,0.52,1.2,3119,0.040,1.0
"r[219]",0.96,0.0049,0.31,0.51,0.94,1.5,3933,0.051,1.00
"r[220]",0.72,0.0041,0.26,0.35,0.69,1.2,3982,0.051,1.00
"r[221]",0.56,0.0035,0.21,0.26,0.53,0.95,3642,0.047,1.0
"r[222]",0.24,0.0021,0.13,0.080,0.22,0.49,4190,0.054,1.00
"r[223]",0.40,0.0031,0.20,0.14,0.37,0.78,4126,0.053,1.0
"r[224]",0.66,0.0044,0.28,0.27,0.63,1.2,4016,0.052,1.0
"r[225]",1.4,0.0071,0.43,0.76,1.4,2.2,3626,0.047,1.00
"r[226]",0.57,0.0049,0.30,0.17,0.53,1.1,3656,0.047,1.00
"r[227]",0.29,0.0027,0.17,0.089,0.26,0.60,3680,0.047,1.0
"r[228]",0.59,0.0038,0.24,0.25,0.56,1.0,3875,0.050,1.0
"r[229]",4.4,0.019,1.0,2.8,4.3,6.2,3202,0.041,1.00
"r[230]",3.3,0.017,0.94,1.9,3.2,4.9,2976,0.038,1.00
"r[231]",1.9,0.014,0.75,0.73,1.8,3.2,2909,0.038,1.0
"r[232]",0.59,0.0046,0.29,0.20,0.54,1.1,4105,0.053,1.00
"r[233]",0.55,0.0032,0.21,0.26,0.53,0.93,4333,0.056,1.0
"r[234]",0.19,0.0017,0.11,0.058,0.17,0.41,4730,0.061,1.00
"r[235]",1.7,0.0087,0.48,1.0,1.7,2.6,3068,0.040,1.0
"r[236]",2.1,0.0087,0.56,1.3,2.1,3.1,4112,0.053,1.0
"r[237]",0.54,0.0046,0.29,0.17,0.50,1.1,3849,0.050,1.00
"r[238]",1.4,0.0073,0.44,0.81,1.4,2.2,3699,0.048,1.0
"r[239]",0.68,0.0049,0.30,0.26,0.63,1.2,3796,0.049,1.0
"r[240]",2.1,0.0074,0.50,1.4,2.1,3.0,4571,0.059,1.00
"r[241]",1.3,0.0069,0.42,0.64,1.2,2.0,3714,0.048,1.0
"r[242]",0.73,0.0055,0.33,0.26,0.69,1.3,3549,0.046,1.00
"r[243]",3.1,0.012,0.70,2.1,3.1,4.3,3584,0.046,1.0
"r[244]",0.67,0.0052,0.32,0.24,0.63,1.3,3744,0.048,1.0
"r[245]",0.41,0.0037,0.24,0.12,0.36,0.88,4352,0.056,1.00
"r[246]",2.0,0.0098,0.57,1.2,2.0,3.1,3420,0.044,1.0
"r[247]",0.70,0.0057,0.36,0.22,0.65,1.4,3906,0.050,1.00
"r[248]",0.76,0.0053,0.36,0.26,0.71,1.4,4641,0.060,1.00
"r[249]",0.50,0.0043,0.30,0.13,0.44,1.1,4982,0.064,1.0
"r[250]",1.8,0.0097,0.55,0.96,1.7,2.8,3267,0.042,1.0
"r[251]",2.1,0.013,0.79,0.94,2.0,3.5,3947,0.051,1.0
"r[252]",1.4,0.014,0.81,0.31,1.2,2.9,3459,0.045,1.00
"r[253]",1.6,0.020,1.1,0.27,1.4,3.7,2939,0.038,1.0
"r[254]",1.7,0.020,1.1,0.29,1.5,3.8,3140,0.040,1.0
"a",1.7,0.0,1.1,0.3,1.4,3.8,1412.9,0.0,1.0
"b",-1.1,0.0,0.9,-2.6,-1.0,0.3,2186.5,0.0,1.0
"h",3.0,0.0,0.5,2.2,3.0,3.9,1426.6,0.0,1.0
"yR",-0.8,0.0,0.4,-1.4,-0.8,-0.1,3909.4,0.1,1.0
# Inference for Stan model: stan_halcyon_logistic_model
# 3 chains: each with iter=(2000,2000,2000); warmup=(0,0,0); thin=(1,1,1); 6000 iterations saved.
# 
# Warmup took (16497, 16806, 16850) seconds, 14 hours total
# Sampling took (30267, 16254, 31032) seconds, 22 hours total
# Samples were drawn using hmc with nuts.
# For each parameter, N_Eff is a crude measure of effective sample size,
# and R_hat is the potential scale reduction factor on split chains (at 
# convergence, R_hat=1).
